Image,Species,Behavior,Shade,Plant,Part,Location,Iguana_and_tortoise_present
SANTA FE 1001/2023-09-24 13-55-55 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-24 13-56-55 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-24 13-57-55 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-06-34 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-33-56 M 1_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,Unknown,Ground,False
SANTA FE 1001/2023-09-25 10-34-56 M 2_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-47-13 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 10-48-13 M 3_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 11-35-27 M 2_3_crop1.JPG,Tortoise,Unknown,Unknown,Unknown,Unknown,Ground,False
SANTA FE 1001/2023-09-25 11-36-27 M 3_3_crop1.JPG,Tortoise,Unknown,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-09-25 11-46-51 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 11-47-51 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 11-48-51 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 11-59-54 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-09-25 12-12-04 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-13-04 M 3_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-26-08 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-27-08 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-28-08 M 3_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-38-55 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 12-39-55 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 13-30-03 M 3_3_crop1.JPG,Tortoise,Unknown,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 13-40-10 M 1_3_crop1.JPG,Tortoise,Unknown,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-25 13-52-27 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-26 14-34-39 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-09-26 16-01-54 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-09-26 16-03-54 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-09-28 09-11-23 M 2_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-28 09-23-50 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-28 09-37-32 M 1_3_crop1.JPG,Tortoise,Foraging,Unknown,Grass,NA,Ground,False
SANTA FE 1001/2023-09-29 09-19-42 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-09-29 09-20-42 M 2_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-10-01 08-50-32 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 08-51-32 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,Unknown,Ground,False
SANTA FE 1001/2023-10-01 08-52-32 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-01 09-05-03 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-16-36 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-27-54 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,Stem,Ground,False
SANTA FE 1001/2023-10-01 09-28-54 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-29-54 M 3_3_crop1.JPG,Tortoise,Foraging,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-01 09-43-29 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-44-29 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-45-29 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-56-41 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 09-57-41 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-20-49 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-21-49 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-22-49 M 3_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-33-21 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-34-21 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-45-32 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-46-32 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-01 10-47-32 M 3_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-07-07 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-09-07 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-19-19 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-20-19 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-32-20 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-33-20 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-43-23 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-44-23 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 11-45-23 M 3_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-02 16-12-51 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-03 10-10-01 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-03 10-11-01 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-03 10-12-01 M 3_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-05 12-33-43 M 2_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-05 13-11-43 M 1_3_crop1.JPG,Iguana,Territorial_displaying,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-05 13-54-52 M 2_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-10-07 09-19-33 M 1_3_crop1.JPG,Iguana,Walking,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-07 14-42-37 M 1_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-08 11-15-17 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-10 10-27-47 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-12 15-03-18 M 3_3_crop1.JPG,Iguana,Unknown,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-14 10-20-42 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 11-25-35 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,Unknown,Ground,False
SANTA FE 1001/2023-10-14 11-53-41 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,Unknown,Ground,False
SANTA FE 1001/2023-10-14 11-54-41 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 11-55-41 M 3_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 12-28-49 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-14 12-29-49 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 09-22-43 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 09-23-43 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 09-24-43 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 09-59-36 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-24-41 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-25-41 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-26-41 M 3_3_crop1.JPG,Iguana,Walking,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-37-04 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-38-04 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-39-04 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-49-52 M 1_3_crop1.JPG,Iguana,Sleeping,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 10-50-52 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-10-15 10-51-52 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-15 11-14-53 M 1_3_crop1.JPG,Iguana,Unknown,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-15 11-15-53 M 2_3_crop1.JPG,Iguana,Resting_ground,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-15 11-16-53 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-16 09-35-21 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-10-19 09-53-17 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-19 10-10-54 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-10-19 10-25-09 M 2_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-10-19 10-25-09 M 2_3_crop2.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-10-19 12-20-45 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-19 12-21-45 M 3_3_crop1.JPG,Iguana,Resting_elevated,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-10-19 12-33-13 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-19 12-34-13 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-19 12-35-13 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-19 14-22-58 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-10-22 12-19-18 M 1_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-22 12-20-18 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-10-22 14-54-41 M 1_3_crop1.JPG,Iguana,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-10-23 10-46-01 M 3_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-10-24 10-10-16 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
2023-08-08 08-15-11 M 1_3_crop1_buf100.JPG,Tortoise,Walking,Sunlight,NA,NA,NA
2023-08-12 13-19-06 M 3_3_crop1_buf100.JPG,Tortoise,Foraging,Shade,Grass,Trunk,Ground
2023-08-20 07-46-06 M 1_3_crop1_buf100.JPG,Tortoise,Walking,Sunlight,NA,NA,Ground
SANTA FE 1001/2023-07-28 09-55-00 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-07-28 09-57-00 M 3_3_crop1.JPG,Iguana,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-07-28 12-02-40 M 1_3_crop1.JPG,Iguana,Foraging,Shade,NA,NA,NA,False
SANTA FE 1001/2023-07-28 12-03-40 M 2_3_crop1.JPG,Iguana,Walking,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-07-28 12-57-15 M 1_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-07-28 12-58-15 M 2_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-07-28 12-59-15 M 3_3_crop1.JPG,Iguana,Resting_elevated,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-07-28 14-18-23 M 3_3_crop1.JPG,Iguana,Walking,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-07-30 09-49-02 M 3_3_crop1.JPG,Iguana,Foraging,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-07-30 13-44-38 M 3_3_crop1.JPG,Iguana,Unknown,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-07-31 10-33-09 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-01 09-55-23 M 2_3_crop1.JPG,Iguana,Territorial_displaying,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-01 10-32-21 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-01 10-33-21 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-01 12-07-56 M 1_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-01 12-08-56 M 2_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-01 12-33-29 M 2_3_crop1.JPG,Iguana,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-01 13-26-42 M 1_3_crop1.JPG,Iguana,Territorial_displaying,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-01 13-27-42 M 2_3_crop1.JPG,Iguana,Territorial_displaying,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-03 12-03-34 M 2_3_crop1.JPG,Iguana,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-03 12-28-21 M 1_3_crop1.JPG,Iguana,Territorial_displaying,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-03 12-29-21 M 2_3_crop1.JPG,Iguana,Territorial_displaying,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 12-23-09 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 12-34-49 M 1_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 12-35-49 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 12-36-49 M 3_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 12-47-06 M 1_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 12-48-06 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 13-13-53 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,NA,NA,Plant,False
SANTA FE 1001/2023-08-04 13-38-22 M 1_3_crop1.JPG,Tortoise,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 14-02-46 M 1_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 14-03-46 M 2_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 14-04-46 M 3_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 14-15-29 M 1_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 14-16-29 M 2_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 14-17-29 M 3_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-04 16-46-32 M 1_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,NA,Plant,False
SANTA FE 1001/2023-08-04 16-47-32 M 2_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-08 08-15-11 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-08 08-16-11 M 2_3_crop1.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Plant,False
SANTA FE 1001/2023-08-09 12-37-02 M 3_3_crop1.JPG,Other,Unknown,Unknown,Unknown,Unknown,NA,False
SANTA FE 1001/2023-08-09 15-14-16 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-09 15-15-16 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-09 15-16-16 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-12 12-23-06 M 1_3_crop1.JPG,Tortoise,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-12 12-25-06 M 3_3_crop1.JPG,Tortoise,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-12 13-17-06 M 1_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,Stem,Plant,False
SANTA FE 1001/2023-08-12 13-18-06 M 2_3_crop1.JPG,Tortoise,Foraging,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-12 13-19-06 M 3_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,Stem,Ground,False
SANTA FE 1001/2023-08-14 13-26-39 M 1_3_crop1.JPG,Mockingbird,Foraging,Shade,NA,NA,NA,False
SANTA FE 1001/2023-08-14 13-27-39 M 2_3_crop1.JPG,Other,Unknown,Sunlight,NA,NA,NA,False
SANTA FE 1001/2023-08-14 13-27-39 M 2_3_crop2.JPG,Other,Unknown,Sunlight,NA,NA,NA,False
SANTA FE 1001/2023-08-15 06-53-45 M 1_3_crop1.JPG,Hawk,Foraging,Shade,NA,NA,NA,False
SANTA FE 1001/2023-08-15 16-53-34 M 1_3_crop1.JPG,Tortoise,Walking,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-16 16-23-29 M 1_3_crop1.JPG,Iguana,Walking,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-16 16-24-29 M 2_3_crop1.JPG,Iguana,Resting_ground,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 09-46-55 M 1_3_crop1.JPG,Other,Unknown,Unknown,Unknown,NA,NA,False
SANTA FE 1001/2023-08-20 11-04-31 M 2_3_crop1.JPG,Tortoise,Resting_elevated,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 11-55-40 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-20 12-49-04 M 1_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 12-50-04 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 13-06-08 M 2_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 13-07-08 M 3_3_crop1.JPG,Tortoise,Sleeping,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 13-46-20 M 1_3_crop1.JPG,Tortoise,Foraging,Sunlight,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 14-44-47 M 1_3_crop1.JPG,Tortoise,Foraging,Shade,Unknown,Unknown,NA,False
SANTA FE 1001/2023-08-20 15-11-22 M 1_3_crop1.JPG,Tortoise,Unknown,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-20 15-12-22 M 2_3_crop1.JPG,Tortoise,Unknown,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 09-32-02 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,Stem,Plant,False
SANTA FE 1001/2023-08-21 09-33-02 M 2_3_crop1.JPG,Tortoise,Resting_ground,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 10-54-55 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-21 10-56-55 M 3_3_crop1.JPG,Tortoise,Foraging,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 11-34-44 M 1_3_crop1.JPG,Tortoise,Walking,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 11-35-44 M 2_3_crop1.JPG,Tortoise,Walking,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 11-36-44 M 3_3_crop1.JPG,Tortoise,Walking,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 12-20-49 M 2_3_crop1.JPG,Iguana,Territorial_displaying,Shade,Woody,Trunk,Plant,False
SANTA FE 1001/2023-08-21 12-21-49 M 3_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Plant,False
SANTA FE 1001/2023-08-21 12-34-16 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-08-21 12-35-16 M 3_3_crop1.JPG,Iguana,Foraging,Sunlight,Woody,Trunk,Ground,False
SANTA FE 1001/2023-08-21 12-35-16 M 3_3_crop2.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-21 12-48-25 M 3_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,Ground,False
SANTA FE 1001/2023-08-21 13-04-52 M 3_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,Stem,Ground,False
SANTA FE 1001/2023-08-21 13-50-32 M 3_3_crop1.JPG,Tortoise,Foraging,Shade,Grass,Stem,Ground,False
SANTA FE 1001/2023-08-21 13-50-32 M 3_3_crop2.JPG,Iguana,Territorial_displaying,Shade,Woody,Trunk,Ground,False
SANTA FE 1001/2023-08-21 14-01-51 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-08-21 14-02-51 M 2_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,Unknown,Ground,False
SANTA FE 1001/2023-08-21 14-03-51 M 3_3_crop1.JPG,Iguana,Resting_elevated,Shade,Grass,Unknown,Ground,False
SANTA FE 1001/2023-08-21 14-14-11 M 1_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-08-21 14-15-11 M 2_3_crop1.JPG,Iguana,Resting_ground,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-08-22 07-01-37 M 1_3_crop1.JPG,Tortoise,Resting_ground,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-08-22 07-01-37 M 1_3_crop2.JPG,Tortoise,Foraging,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-08-25 14-18-19 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-26 13-15-56 M 1_3_crop1.JPG,Iguana,Walking,Sunlight,Grass,NA,Ground,False
SANTA FE 1001/2023-08-27 07-15-50 M 1_3_crop1.JPG,Other,Unknown,Unknown,NA,NA,NA,False
SANTA FE 1001/2023-08-27 12-05-39 M 3_3_crop1.JPG,Iguana,Foraging,Shade,NA,NA,Ground,False
SANTA FE 1001/2023-08-27 12-24-04 M 2_3_crop1.JPG,Iguana,Foraging,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-08-27 12-25-04 M 3_3_crop1.JPG,Iguana,Courtship,Shade,Grass,NA,Ground,False
SANTA FE 1001/2023-08-27 12-36-45 M 1_3_crop1.JPG,Iguana,Resting_elevated,Shade,Woody,Trunk,Ground,False
